Date,Open,High,Low,Close,Adj Close,Volume
2012-03-16,28.040001,28.040001,28.040001,28.040001,22.133461,0
2012-03-19,27.990000,27.990000,27.990000,27.990000,22.093998,0
2012-03-20,27.629999,27.629999,27.629999,27.629999,21.809828,0
2012-03-21,27.570000,27.570000,27.570000,27.570000,21.762470,0
2012-03-22,27.309999,27.309999,27.309999,27.309999,21.557234,0
2012-03-23,27.469999,27.469999,27.469999,27.469999,21.683537,0
2012-03-26,27.700001,27.700001,27.700001,27.700001,21.865082,0
2012-03-27,27.709999,27.709999,27.709999,27.709999,21.872980,0
2012-03-28,27.410000,27.410000,27.410000,27.410000,21.636169,0
2012-03-29,27.230000,27.230000,27.230000,27.230000,21.494089,0
2012-03-30,27.469999,27.469999,27.469999,27.469999,21.683537,0
2012-04-02,27.690001,27.690001,27.690001,27.690001,21.857189,0
2012-04-03,27.750000,27.750000,27.750000,27.750000,21.904554,0
2012-04-04,27.200001,27.200001,27.200001,27.200001,21.470413,0
2012-04-05,27.299999,27.299999,27.299999,27.299999,21.549345,0
2012-04-09,27.000000,27.000000,27.000000,27.000000,21.312538,0
2012-04-10,26.559999,26.559999,26.559999,26.559999,20.965223,0
2012-04-11,26.760000,26.760000,26.760000,26.760000,21.123093,0
2012-04-12,27.180000,27.180000,27.180000,27.180000,21.454618,0
2012-04-13,26.940001,26.940001,26.940001,26.940001,21.265173,0
2012-04-16,26.900000,26.900000,26.900000,26.900000,21.233603,0
2012-04-17,27.090000,27.090000,27.090000,27.090000,21.383587,0
2012-04-18,26.940001,26.940001,26.940001,26.940001,21.265173,0
2012-04-19,26.910000,26.910000,26.910000,26.910000,21.241499,0
2012-04-20,26.980000,26.980000,26.980000,26.980000,21.296753,0
2012-04-23,26.570000,26.570000,26.570000,26.570000,20.973118,0
2012-04-24,26.670000,26.670000,26.670000,26.670000,21.052052,0
2012-04-25,26.820000,26.820000,26.820000,26.820000,21.170452,0
2012-04-26,26.940001,26.940001,26.940001,26.940001,21.265173,0
2012-04-27,27.010000,27.010000,27.010000,27.010000,21.320431,0
2012-04-30,26.990000,26.990000,26.990000,26.990000,21.304644,0
2012-05-01,27.090000,27.090000,27.090000,27.090000,21.383587,0
2012-05-02,27.160000,27.160000,27.160000,27.160000,21.438837,0
2012-05-03,26.950001,26.950001,26.950001,26.950001,21.273069,0
2012-05-04,26.540001,26.540001,26.540001,26.540001,20.949436,0
2012-05-07,26.610001,26.610001,26.610001,26.610001,21.004696,0
2012-05-08,26.209999,26.209999,26.209999,26.209999,20.688944,0
2012-05-09,25.790001,25.790001,25.790001,25.790001,20.357424,0
2012-05-10,25.920000,25.920000,25.920000,25.920000,20.460033,0
2012-05-11,25.620001,25.620001,25.620001,25.620001,20.223232,0
2012-05-14,25.080000,25.080000,25.080000,25.080000,19.796982,0
2012-05-15,24.830000,24.830000,24.830000,24.830000,19.599640,0
2012-05-16,24.410000,24.410000,24.410000,24.410000,19.268108,0
2012-05-17,24.100000,24.100000,24.100000,24.100000,19.023415,0
2012-05-18,23.850000,23.850000,23.850000,23.850000,18.826077,0
2012-05-21,24.330000,24.330000,24.330000,24.330000,19.204964,0
2012-05-22,24.209999,24.209999,24.209999,24.209999,19.110241,0
2012-05-23,23.959999,23.959999,23.959999,23.959999,18.912903,0
2012-05-24,23.940001,23.940001,23.940001,23.940001,18.897116,0
2012-05-25,23.840000,23.840000,23.840000,23.840000,18.818180,0
2012-05-29,24.450001,24.450001,24.450001,24.450001,19.299690,0
2012-05-30,23.930000,23.930000,23.930000,23.930000,18.889215,0
2012-05-31,24.000000,24.000000,24.000000,24.000000,18.944473,0
2012-06-01,23.480000,23.480000,23.480000,23.480000,18.534018,0
2012-06-04,23.480000,23.480000,23.480000,23.480000,18.534018,0
2012-06-05,23.620001,23.620001,23.620001,23.620001,18.644524,0
2012-06-06,24.219999,24.219999,24.219999,24.219999,19.118143,0
2012-06-07,24.270000,24.270000,24.270000,24.270000,19.157604,0
2012-06-08,24.240000,24.240000,24.240000,24.240000,19.133924,0
2012-06-11,23.959999,23.959999,23.959999,23.959999,18.912903,0
2012-06-12,24.370001,24.370001,24.370001,24.370001,19.236538,0
2012-06-13,24.299999,24.299999,24.299999,24.299999,19.181284,0
2012-06-14,24.410000,24.410000,24.410000,24.410000,19.268108,0
2012-06-15,24.700001,24.700001,24.700001,24.700001,19.497023,0
2012-06-18,24.870001,24.870001,24.870001,24.870001,19.631212,0
2012-06-19,25.270000,25.270000,25.270000,25.270000,19.946955,0
2012-06-20,25.260000,25.260000,25.260000,25.260000,19.939062,0
2012-06-21,24.490000,24.490000,24.490000,24.490000,19.331261,0
2012-06-22,24.500000,24.500000,24.500000,24.500000,19.339153,0
2012-06-25,23.980000,23.980000,23.980000,23.980000,18.928690,0
2012-06-26,24.219999,24.219999,24.219999,24.219999,19.118143,0
2012-06-27,24.410000,24.410000,24.410000,24.410000,19.268108,0
2012-06-28,24.190001,24.190001,24.190001,24.190001,19.094458,0
2012-06-29,25.160000,25.160000,25.160000,25.160000,19.860125,0
2012-07-02,25.200001,25.200001,25.200001,25.200001,19.891705,0
2012-07-03,25.600000,25.600000,25.600000,25.600000,20.207447,0
2012-07-05,25.450001,25.450001,25.450001,25.450001,20.089039,0
2012-07-06,25.150000,25.150000,25.150000,25.150000,19.852234,0
2012-07-09,24.980000,24.980000,24.980000,24.980000,19.718048,0
2012-07-10,24.820000,24.820000,24.820000,24.820000,19.591749,0
2012-07-11,24.870001,24.870001,24.870001,24.870001,19.631212,0
2012-07-12,24.440001,24.440001,24.440001,24.440001,19.291784,0
2012-07-13,24.870001,24.870001,24.870001,24.870001,19.631212,0
2012-07-16,24.760000,24.760000,24.760000,24.760000,19.544384,0
2012-07-17,25.020000,25.020000,25.020000,25.020000,19.749617,0
2012-07-18,24.980000,24.980000,24.980000,24.980000,19.718048,0
2012-07-19,25.170000,25.170000,25.170000,25.170000,19.868015,0
2012-07-20,24.900000,24.900000,24.900000,24.900000,19.654896,0
2012-07-23,24.350000,24.350000,24.350000,24.350000,19.220755,0
2012-07-24,24.200001,24.200001,24.200001,24.200001,19.102354,0
2012-07-25,24.280001,24.280001,24.280001,24.280001,19.165497,0
2012-07-26,24.709999,24.709999,24.709999,24.709999,19.504915,0
2012-07-27,25.389999,25.389999,25.389999,25.389999,20.041679,0
2012-07-30,25.370001,25.370001,25.370001,25.370001,20.025888,0
2012-07-31,25.320000,25.320000,25.320000,25.320000,19.986425,0
2012-08-01,25.420000,25.420000,25.420000,25.420000,20.065359,0
2012-08-02,25.139999,25.139999,25.139999,25.139999,19.844339,0
2012-08-03,25.680000,25.680000,25.680000,25.680000,20.270590,0
2012-08-06,25.870001,25.870001,25.870001,25.870001,20.420572,0
2012-08-07,25.920000,25.920000,25.920000,25.920000,20.460033,0
2012-08-08,26.020000,26.020000,26.020000,26.020000,20.538975,0
2012-08-09,26.170000,26.170000,26.170000,26.170000,20.657366,0
2012-08-10,26.280001,26.280001,26.280001,26.280001,20.744205,0
2012-08-13,26.070000,26.070000,26.070000,26.070000,20.578440,0
2012-08-14,26.080000,26.080000,26.080000,26.080000,20.586336,0
2012-08-15,26.070000,26.070000,26.070000,26.070000,20.578440,0
2012-08-16,26.200001,26.200001,26.200001,26.200001,20.681053,0
2012-08-17,26.049999,26.049999,26.049999,26.049999,20.562653,0
2012-08-20,25.969999,25.969999,25.969999,25.969999,20.499504,0
2012-08-21,26.049999,26.049999,26.049999,26.049999,20.562653,0
2012-08-22,26.020000,26.020000,26.020000,26.020000,20.538975,0
2012-08-23,25.900000,25.900000,25.900000,25.900000,20.444256,0
2012-08-24,25.920000,25.920000,25.920000,25.920000,20.460033,0
2012-08-27,25.740000,25.740000,25.740000,25.740000,20.317951,0
2012-08-28,25.620001,25.620001,25.620001,25.620001,20.223232,0
2012-08-29,25.530001,25.530001,25.530001,25.530001,20.152191,0
2012-08-30,25.230000,25.230000,25.230000,25.230000,19.915377,0
2012-08-31,25.430000,25.430000,25.430000,25.430000,20.073254,0
2012-09-04,25.330000,25.330000,25.330000,25.330000,19.994320,0
2012-09-05,25.170000,25.170000,25.170000,25.170000,19.868015,0
2012-09-06,25.660000,25.660000,25.660000,25.660000,20.254807,0
2012-09-07,26.040001,26.040001,26.040001,26.040001,20.554764,0
2012-09-10,25.930000,25.930000,25.930000,25.930000,20.467930,0
2012-09-11,26.129999,26.129999,26.129999,26.129999,20.625799,0
2012-09-12,26.250000,26.250000,26.250000,26.250000,20.720531,0
2012-09-13,26.660000,26.660000,26.660000,26.660000,21.044159,0
2012-09-14,27.240000,27.240000,27.240000,27.240000,21.501982,0
2012-09-17,27.100000,27.100000,27.100000,27.100000,21.391470,0
2012-09-18,27.030001,27.030001,27.030001,27.030001,21.336214,0
2012-09-19,27.020000,27.020000,27.020000,27.020000,21.328331,0
2012-09-20,26.830000,26.830000,26.830000,26.830000,21.178349,0
2012-09-21,26.600000,26.600000,26.600000,26.600000,21.245443,0
2012-09-24,26.590000,26.590000,26.590000,26.590000,21.237450,0
2012-09-25,26.309999,26.309999,26.309999,26.309999,21.013813,0
2012-09-26,26.150000,26.150000,26.150000,26.150000,20.886023,0
2012-09-27,26.530001,26.530001,26.530001,26.530001,21.189528,0
2012-09-28,26.469999,26.469999,26.469999,26.469999,21.141602,0
2012-10-01,26.590000,26.590000,26.590000,26.590000,21.237450,0
2012-10-02,26.650000,26.650000,26.650000,26.650000,21.285376,0
2012-10-03,26.620001,26.620001,26.620001,26.620001,21.261410,0
2012-10-04,26.709999,26.709999,26.709999,26.709999,21.333296,0
2012-10-05,26.680000,26.680000,26.680000,26.680000,21.309341,0
2012-10-08,26.459999,26.459999,26.459999,26.459999,21.133617,0
2012-10-09,26.299999,26.299999,26.299999,26.299999,21.005829,0
2012-10-10,26.170000,26.170000,26.170000,26.170000,20.901993,0
2012-10-11,26.379999,26.379999,26.379999,26.379999,21.069729,0
2012-10-12,26.299999,26.299999,26.299999,26.299999,21.005829,0
2012-10-15,26.490000,26.490000,26.490000,26.490000,21.157578,0
2012-10-16,26.700001,26.700001,26.700001,26.700001,21.325306,0
2012-10-17,26.870001,26.870001,26.870001,26.870001,21.461084,0
2012-10-18,26.830000,26.830000,26.830000,26.830000,21.429140,0
2012-10-19,26.450001,26.450001,26.450001,26.450001,21.125637,0
2012-10-22,26.730000,26.730000,26.730000,26.730000,21.349266,0
2012-10-23,26.250000,26.250000,26.250000,26.250000,20.965899,0
2012-10-24,26.290001,26.290001,26.290001,26.290001,20.997845,0
2012-10-25,26.469999,26.469999,26.469999,26.469999,21.141602,0
2012-10-26,26.330000,26.330000,26.330000,26.330000,21.029789,0
2012-10-31,26.360001,26.360001,26.360001,26.360001,21.053749,0
2012-11-01,26.709999,26.709999,26.709999,26.709999,21.333296,0
2012-11-02,26.500000,26.500000,26.500000,26.500000,21.165569,0
2012-11-05,26.590000,26.590000,26.590000,26.590000,21.237450,0
2012-11-06,26.809999,26.809999,26.809999,26.809999,21.413170,0
2012-11-07,26.450001,26.450001,26.450001,26.450001,21.125637,0
2012-11-08,26.209999,26.209999,26.209999,26.209999,20.933943,0
2012-11-09,26.260000,26.260000,26.260000,26.260000,20.973879,0
2012-11-12,26.240000,26.240000,26.240000,26.240000,20.957901,0
2012-11-13,26.010000,26.010000,26.010000,26.010000,20.774204,0
2012-11-14,25.760000,25.760000,25.760000,25.760000,20.574528,0
2012-11-15,25.770000,25.770000,25.770000,25.770000,20.582521,0
2012-11-16,25.820000,25.820000,25.820000,25.820000,20.622450,0
2012-11-19,26.129999,26.129999,26.129999,26.129999,20.870049,0
2012-11-20,26.080000,26.080000,26.080000,26.080000,20.830118,0
2012-11-21,26.110001,26.110001,26.110001,26.110001,20.854073,0
2012-11-23,26.530001,26.530001,26.530001,26.530001,21.189528,0
2012-11-26,26.440001,26.440001,26.440001,26.440001,21.117649,0
2012-11-27,26.309999,26.309999,26.309999,26.309999,21.013813,0
2012-11-28,26.440001,26.440001,26.440001,26.440001,21.117649,0
2012-11-29,26.660000,26.660000,26.660000,26.660000,21.293362,0
2012-11-30,26.709999,26.709999,26.709999,26.709999,21.333296,0
2012-12-03,26.650000,26.650000,26.650000,26.650000,21.285376,0
2012-12-04,26.719999,26.719999,26.719999,26.719999,21.341286,0
2012-12-05,27.049999,27.049999,27.049999,27.049999,21.604851,0
2012-12-06,27.170000,27.170000,27.170000,27.170000,21.700699,0
2012-12-07,27.230000,27.230000,27.230000,27.230000,21.748621,0
2012-12-10,27.340000,27.340000,27.340000,27.340000,21.836475,0
2012-12-11,27.520000,27.520000,27.520000,27.520000,21.980242,0
2012-12-12,27.639999,27.639999,27.639999,27.639999,22.076092,0
2012-12-13,27.559999,27.559999,27.559999,27.559999,22.012188,0
2012-12-14,27.610001,27.610001,27.610001,27.610001,22.052126,0
2012-12-17,27.719999,27.719999,27.719999,27.719999,22.139982,0
2012-12-18,27.900000,27.900000,27.900000,27.900000,22.283749,0
2012-12-19,27.639999,27.639999,27.639999,27.639999,22.281326,0
2012-12-20,27.809999,27.809999,27.809999,27.809999,22.418367,0
2012-12-21,27.490000,27.490000,27.490000,27.490000,22.160416,0
2012-12-24,27.440001,27.440001,27.440001,27.440001,22.120106,0
2012-12-26,27.549999,27.549999,27.549999,27.549999,22.208782,0
2012-12-27,27.690001,27.690001,27.690001,27.690001,22.321638,0
2012-12-28,27.730000,27.730000,27.730000,27.730000,22.353884,0
2012-12-31,28.010000,28.010000,28.010000,28.010000,22.579594,0
2013-01-02,28.559999,28.559999,28.559999,28.559999,23.022968,0
2013-01-03,28.540001,28.540001,28.540001,28.540001,23.006844,0
2013-01-04,28.549999,28.549999,28.549999,28.549999,23.014904,0
2013-01-07,28.400000,28.400000,28.400000,28.400000,22.893990,0
2013-01-08,28.190001,28.190001,28.190001,28.190001,22.724703,0
2013-01-09,28.330000,28.330000,28.330000,28.330000,22.837559,0
2013-01-10,28.510000,28.510000,28.510000,28.510000,22.982666,0
2013-01-11,28.340000,28.340000,28.340000,28.340000,22.845623,0
2013-01-14,28.480000,28.480000,28.480000,28.480000,22.958481,0
2013-01-15,28.370001,28.370001,28.370001,28.370001,22.869802,0
2013-01-16,28.299999,28.299999,28.299999,28.299999,22.813370,0
2013-01-17,28.469999,28.469999,28.469999,28.469999,22.950420,0
2013-01-18,28.549999,28.549999,28.549999,28.549999,23.014904,0
2013-01-22,28.520000,28.520000,28.520000,28.520000,22.990717,0
2013-01-23,28.400000,28.400000,28.400000,28.400000,22.893990,0
2013-01-24,28.320000,28.320000,28.320000,28.320000,22.829498,0
2013-01-25,28.270000,28.270000,28.270000,28.270000,22.789192,0
2013-01-28,28.040001,28.040001,28.040001,28.040001,22.603779,0
2013-01-29,28.290001,28.290001,28.290001,28.290001,22.805311,0
2013-01-30,28.120001,28.120001,28.120001,28.120001,22.668274,0
2013-01-31,28.180000,28.180000,28.180000,28.180000,22.716639,0
2013-02-01,28.420000,28.420000,28.420000,28.420000,22.910109,0
2013-02-04,28.100000,28.100000,28.100000,28.100000,22.652145,0
2013-02-05,28.240000,28.240000,28.240000,28.240000,22.765007,0
2013-02-06,28.040001,28.040001,28.040001,28.040001,22.603779,0
2013-02-07,27.910000,27.910000,27.910000,27.910000,22.498985,0
2013-02-08,27.990000,27.990000,27.990000,27.990000,22.563477,0
2013-02-11,27.940001,27.940001,27.940001,27.940001,22.523172,0
2013-02-12,27.980000,27.980000,27.980000,27.980000,22.555420,0
2013-02-13,28.090000,28.090000,28.090000,28.090000,22.644087,0
2013-02-14,28.090000,28.090000,28.090000,28.090000,22.644087,0
2013-02-15,28.070000,28.070000,28.070000,28.070000,22.627962,0
2013-02-19,28.120001,28.120001,28.120001,28.120001,22.668274,0
2013-02-20,27.889999,27.889999,27.889999,27.889999,22.482864,0
2013-02-21,27.610001,27.610001,27.610001,27.610001,22.257151,0
2013-02-22,27.790001,27.790001,27.790001,27.790001,22.402250,0
2013-02-25,27.370001,27.370001,27.370001,27.370001,22.063679,0
2013-02-26,27.469999,27.469999,27.469999,27.469999,22.144293,0
2013-02-27,27.709999,27.709999,27.709999,27.709999,22.337759,0
2013-02-28,27.690001,27.690001,27.690001,27.690001,22.321638,0
2013-03-01,27.730000,27.730000,27.730000,27.730000,22.353884,0
2013-03-04,27.500000,27.500000,27.500000,27.500000,22.168478,0
2013-03-05,27.709999,27.709999,27.709999,27.709999,22.337759,0
2013-03-06,27.889999,27.889999,27.889999,27.889999,22.482864,0
2013-03-07,27.920000,27.920000,27.920000,27.920000,22.507051,0
2013-03-08,28.180000,28.180000,28.180000,28.180000,22.716639,0
2013-03-11,28.090000,28.090000,28.090000,28.090000,22.644087,0
2013-03-12,27.879999,27.879999,27.879999,27.879999,22.474802,0
2013-03-13,27.620001,27.620001,27.620001,27.620001,22.265211,0
2013-03-14,27.660000,27.660000,27.660000,27.660000,22.297453,0
2013-03-15,27.459999,27.459999,27.459999,27.459999,22.136225,0
2013-03-18,27.209999,27.209999,27.209999,27.209999,21.934694,0
2013-03-19,26.969999,26.969999,26.969999,26.969999,21.741228,0
2013-03-20,27.129999,27.129999,27.129999,27.129999,21.870209,0
2013-03-21,26.830000,26.830000,26.830000,26.830000,21.647520,0
2013-03-22,26.860001,26.860001,26.860001,26.860001,21.671724,0
2013-03-25,26.840000,26.840000,26.840000,26.840000,21.655592,0
2013-03-26,27.100000,27.100000,27.100000,27.100000,21.865368,0
2013-03-27,27.180000,27.180000,27.180000,27.180000,21.929913,0
2013-03-28,27.230000,27.230000,27.230000,27.230000,21.970257,0
2013-04-01,27.110001,27.110001,27.110001,27.110001,21.873432,0
2013-04-02,27.129999,27.129999,27.129999,27.129999,21.889574,0
2013-04-03,26.820000,26.820000,26.820000,26.820000,21.639446,0
2013-04-04,26.809999,26.809999,26.809999,26.809999,21.631386,0
2013-04-05,26.639999,26.639999,26.639999,26.639999,21.494225,0
2013-04-08,26.709999,26.709999,26.709999,26.709999,21.550701,0
2013-04-09,26.910000,26.910000,26.910000,26.910000,21.712070,0
2013-04-10,27.209999,27.209999,27.209999,27.209999,21.954119,0
2013-04-11,27.209999,27.209999,27.209999,27.209999,21.954119,0
2013-04-12,26.990000,26.990000,26.990000,26.990000,21.776613,0
2013-04-15,26.250000,26.250000,26.250000,26.250000,21.179556,0
2013-04-16,26.790001,26.790001,26.790001,26.790001,21.615246,0
2013-04-17,26.360001,26.360001,26.360001,26.360001,21.268305,0
2013-04-18,26.370001,26.370001,26.370001,26.370001,21.276373,0
2013-04-19,26.820000,26.820000,26.820000,26.820000,21.639446,0
2013-04-22,26.840000,26.840000,26.840000,26.840000,21.655592,0
2013-04-23,26.900000,26.900000,26.900000,26.900000,21.703993,0
2013-04-24,27.070000,27.070000,27.070000,27.070000,21.841164,0
2013-04-25,27.270000,27.270000,27.270000,27.270000,22.002533,0
2013-04-26,27.110001,27.110001,27.110001,27.110001,21.873432,0
2013-04-29,27.309999,27.309999,27.309999,27.309999,22.034798,0
2013-04-30,27.600000,27.600000,27.600000,27.600000,22.268785,0
2013-05-01,27.440001,27.440001,27.440001,27.440001,22.139690,0
2013-05-02,27.620001,27.620001,27.620001,27.620001,22.284925,0
2013-05-03,27.770000,27.770000,27.770000,27.770000,22.405951,0
2013-05-06,27.820000,27.820000,27.820000,27.820000,22.446291,0
2013-05-07,28.030001,28.030001,28.030001,28.030001,22.615728,0
2013-05-08,28.290001,28.290001,28.290001,28.290001,22.825504,0
2013-05-09,28.129999,28.129999,28.129999,28.129999,22.696411,0
2013-05-10,28.000000,28.000000,28.000000,28.000000,22.591520,0
2013-05-13,27.809999,27.809999,27.809999,27.809999,22.438217,0
2013-05-14,27.879999,27.879999,27.879999,27.879999,22.494698,0
2013-05-15,27.910000,27.910000,27.910000,27.910000,22.518908,0
2013-05-16,27.790001,27.790001,27.790001,27.790001,22.422085,0
2013-05-17,27.889999,27.889999,27.889999,27.889999,22.502775,0
2013-05-20,27.889999,27.889999,27.889999,27.889999,22.502775,0
2013-05-21,27.889999,27.889999,27.889999,27.889999,22.502775,0
2013-05-22,27.690001,27.690001,27.690001,27.690001,22.341404,0
2013-05-23,27.389999,27.389999,27.389999,27.389999,22.099354,0
2013-05-24,27.280001,27.280001,27.280001,27.280001,22.010601,0
2013-05-28,27.379999,27.379999,27.379999,27.379999,22.091282,0
2013-05-29,27.049999,27.049999,27.049999,27.049999,21.825026,0
2013-05-30,26.969999,26.969999,26.969999,26.969999,21.760479,0
2013-05-31,26.570000,26.570000,26.570000,26.570000,21.437742,0
2013-06-03,26.559999,26.559999,26.559999,26.559999,21.429668,0
2013-06-04,26.530001,26.530001,26.530001,26.530001,21.405464,0
2013-06-05,26.129999,26.129999,26.129999,26.129999,21.082733,0
2013-06-06,26.160000,26.160000,26.160000,26.160000,21.106937,0
2013-06-07,26.170000,26.170000,26.170000,26.170000,21.115005,0
2013-06-10,25.860001,25.860001,25.860001,25.860001,20.864880,0
2013-06-11,25.290001,25.290001,25.290001,25.290001,20.404989,0
2013-06-12,25.180000,25.180000,25.180000,25.180000,20.316231,0
2013-06-13,25.370001,25.370001,25.370001,25.370001,20.469532,0
2013-06-14,25.309999,25.309999,25.309999,25.309999,20.421122,0
2013-06-17,25.459999,25.459999,25.459999,25.459999,20.542152,0
2013-06-18,25.410000,25.410000,25.410000,25.410000,20.501806,0
2013-06-19,24.900000,24.900000,24.900000,24.900000,20.090317,0
2013-06-20,23.930000,23.930000,23.930000,23.930000,19.307678,0
2013-06-21,23.700001,23.700001,23.700001,23.700001,19.370619,0
2013-06-24,23.260000,23.260000,23.260000,23.260000,19.010996,0
2013-06-25,23.450001,23.450001,23.450001,23.450001,19.166283,0
2013-06-26,23.900000,23.900000,23.900000,23.900000,19.534084,0
2013-06-27,24.250000,24.250000,24.250000,24.250000,19.820137,0
2013-06-28,24.620001,24.620001,24.620001,24.620001,20.122555,0
2013-07-01,24.719999,24.719999,24.719999,24.719999,20.204287,0
2013-07-02,24.400000,24.400000,24.400000,24.400000,19.942745,0
2013-07-03,24.090000,24.090000,24.090000,24.090000,19.689371,0
2013-07-05,24.150000,24.150000,24.150000,24.150000,19.738415,0
2013-07-08,23.920000,23.920000,23.920000,23.920000,19.550426,0
2013-07-09,24.110001,24.110001,24.110001,24.110001,19.705717,0
2013-07-10,24.120001,24.120001,24.120001,24.120001,19.713894,0
2013-07-11,24.830000,24.830000,24.830000,24.830000,20.294193,0
2013-07-12,24.870001,24.870001,24.870001,24.870001,20.326887,0
2013-07-15,25.129999,25.129999,25.129999,25.129999,20.539392,0
2013-07-16,25.059999,25.059999,25.059999,25.059999,20.482176,0
2013-07-17,25.309999,25.309999,25.309999,25.309999,20.686514,0
2013-07-18,25.250000,25.250000,25.250000,25.250000,20.637474,0
2013-07-19,25.090000,25.090000,25.090000,25.090000,20.506701,0
2013-07-22,25.180000,25.180000,25.180000,25.180000,20.580257,0
2013-07-23,25.549999,25.549999,25.549999,25.549999,20.882673,0
2013-07-24,25.320000,25.320000,25.320000,25.320000,20.694683,0
2013-07-25,25.379999,25.379999,25.379999,25.379999,20.743725,0
2013-07-26,25.299999,25.299999,25.299999,25.299999,20.678333,0
2013-07-29,25.020000,25.020000,25.020000,25.020000,20.449480,0
2013-07-30,24.959999,24.959999,24.959999,24.959999,20.400450,0
2013-07-31,24.860001,24.860001,24.860001,24.860001,20.318712,0
2013-08-01,25.100000,25.100000,25.100000,25.100000,20.514875,0
2013-08-02,25.100000,25.100000,25.100000,25.100000,20.514875,0
2013-08-05,25.080000,25.080000,25.080000,25.080000,20.498526,0
2013-08-06,24.750000,24.750000,24.750000,24.750000,20.228815,0
2013-08-07,24.600000,24.600000,24.600000,24.600000,20.106211,0
2013-08-08,24.920000,24.920000,24.920000,24.920000,20.367752,0
2013-08-09,25.020000,25.020000,25.020000,25.020000,20.449480,0
2013-08-12,25.209999,25.209999,25.209999,25.209999,20.604776,0
2013-08-13,25.410000,25.410000,25.410000,25.410000,20.768242,0
2013-08-14,25.389999,25.389999,25.389999,25.389999,20.751896,0
2013-08-15,25.170000,25.170000,25.170000,25.170000,20.572083,0
2013-08-16,25.020000,25.020000,25.020000,25.020000,20.449480,0
2013-08-19,24.629999,24.629999,24.629999,24.629999,20.130732,0
2013-08-20,24.480000,24.480000,24.480000,24.480000,20.008131,0
2013-08-21,24.090000,24.090000,24.090000,24.090000,19.689371,0
2013-08-22,24.320000,24.320000,24.320000,24.320000,19.877357,0
2013-08-23,24.540001,24.540001,24.540001,24.540001,20.057171,0
2013-08-26,24.340000,24.340000,24.340000,24.340000,19.893705,0
2013-08-27,23.820000,23.820000,23.820000,23.820000,19.468695,0
2013-08-28,23.709999,23.709999,23.709999,23.709999,19.378794,0
2013-08-29,23.910000,23.910000,23.910000,23.910000,19.542255,0
2013-08-30,24.070000,24.070000,24.070000,24.070000,19.673031,0
2013-09-03,24.240000,24.240000,24.240000,24.240000,19.811970,0
2013-09-04,24.410000,24.410000,24.410000,24.410000,19.950912,0
2013-09-05,24.660000,24.660000,24.660000,24.660000,20.155251,0
2013-09-06,24.900000,24.900000,24.900000,24.900000,20.351410,0
2013-09-09,25.480000,25.480000,25.480000,25.480000,20.825457,0
2013-09-10,25.879999,25.879999,25.879999,25.879999,21.152386,0
2013-09-11,25.980000,25.980000,25.980000,25.980000,21.234119,0
2013-09-12,25.780001,25.780001,25.780001,25.780001,21.070656,0
2013-09-13,25.790001,25.790001,25.790001,25.790001,21.078825,0
2013-09-16,26.059999,26.059999,26.059999,26.059999,21.299505,0
2013-09-17,26.230000,26.230000,26.230000,26.230000,21.438452,0
2013-09-18,26.590000,26.590000,26.590000,26.590000,21.732685,0
2013-09-19,26.850000,26.850000,26.850000,26.850000,21.945190,0
2013-09-20,26.219999,26.219999,26.219999,26.219999,21.596777,0
2013-09-23,26.309999,26.309999,26.309999,26.309999,21.670906,0
2013-09-24,26.170000,26.170000,26.170000,26.170000,21.555597,0
2013-09-25,26.100000,26.100000,26.100000,26.100000,21.497934,0
2013-09-26,26.000000,26.000000,26.000000,26.000000,21.415571,0
2013-09-27,25.830000,25.830000,25.830000,25.830000,21.275547,0
2013-09-30,25.590000,25.590000,25.590000,25.590000,21.077862,0
2013-10-01,25.820000,25.820000,25.820000,25.820000,21.267305,0
2013-10-02,25.920000,25.920000,25.920000,25.920000,21.349676,0
2013-10-03,26.059999,26.059999,26.059999,26.059999,21.464989,0
2013-10-04,26.219999,26.219999,26.219999,26.219999,21.596777,0
2013-10-07,26.049999,26.049999,26.049999,26.049999,21.456755,0
2013-10-08,26.000000,26.000000,26.000000,26.000000,21.415571,0
2013-10-09,26.059999,26.059999,26.059999,26.059999,21.464989,0
2013-10-10,26.490000,26.490000,26.490000,26.490000,21.819172,0
2013-10-11,26.650000,26.650000,26.650000,26.650000,21.950954,0
2013-10-14,26.740000,26.740000,26.740000,26.740000,22.025084,0
2013-10-15,26.590000,26.590000,26.590000,26.590000,21.901539,0
2013-10-16,26.799999,26.799999,26.799999,26.799999,22.074507,0
2013-10-17,26.920000,26.920000,26.920000,26.920000,22.173353,0
2013-10-18,27.030001,27.030001,27.030001,27.030001,22.263950,0
2013-10-21,27.020000,27.020000,27.020000,27.020000,22.255724,0
2013-10-22,27.150000,27.150000,27.150000,27.150000,22.362797,0
2013-10-23,26.760000,26.760000,26.760000,26.760000,22.041569,0
2013-10-24,26.700001,26.700001,26.700001,26.700001,21.992144,0
2013-10-25,26.680000,26.680000,26.680000,26.680000,21.975670,0
2013-10-28,26.790001,26.790001,26.790001,26.790001,22.066273,0
2013-10-29,26.900000,26.900000,26.900000,26.900000,22.156872,0
2013-10-30,26.900000,26.900000,26.900000,26.900000,22.156872,0
2013-10-31,26.780001,26.780001,26.780001,26.780001,22.058037,0
2013-11-01,26.620001,26.620001,26.620001,26.620001,21.926247,0
