Date,Open,High,Low,Close,Adj Close,Volume
2011-09-23,73.160004,73.160004,73.160004,73.160004,49.250011,0
2011-09-26,74.180000,74.180000,74.180000,74.180000,49.936661,0
2011-09-27,74.949997,74.949997,74.949997,74.949997,50.454998,0
2011-09-28,72.860001,72.860001,72.860001,72.860001,49.048058,0
2011-09-29,74.220001,74.220001,74.220001,74.220001,49.963585,0
2011-09-30,72.080002,72.080002,72.080002,72.080002,48.522991,0
2011-10-03,68.589996,68.589996,68.589996,68.589996,46.173576,0
2011-10-04,71.580002,71.580002,71.580002,71.580002,48.186386,0
2011-10-05,70.870003,70.870003,70.870003,70.870003,47.708435,0
2011-10-06,72.839996,72.839996,72.839996,72.839996,49.034592,0
2011-10-07,70.610001,70.610001,70.610001,70.610001,47.533405,0
2011-10-10,74.250000,74.250000,74.250000,74.250000,49.983791,0
2011-10-11,72.730003,72.730003,72.730003,72.730003,48.960552,0
2011-10-12,74.089996,74.089996,74.089996,74.089996,49.876064,0
2011-10-13,73.440002,73.440002,73.440002,73.440002,49.438519,0
2011-10-14,75.320000,75.320000,75.320000,75.320000,50.704102,0
2011-10-17,73.419998,73.419998,73.419998,73.419998,49.425045,0
2011-10-18,76.169998,76.169998,76.169998,76.169998,51.276291,0
2011-10-19,75.199997,75.199997,75.199997,75.199997,50.623302,0
2011-10-20,75.699997,75.699997,75.699997,75.699997,50.959892,0
2011-10-21,78.199997,78.199997,78.199997,78.199997,52.642853,0
2011-10-24,80.150002,80.150002,80.150002,80.150002,53.955566,0
2011-10-25,78.660004,78.660004,78.660004,78.660004,52.952526,0
2011-10-26,79.470001,79.470001,79.470001,79.470001,53.497795,0
2011-10-27,83.279999,83.279999,83.279999,83.279999,56.062630,0
2011-10-28,83.279999,83.279999,83.279999,83.279999,56.062630,0
2011-10-31,82.459999,82.459999,82.459999,82.459999,55.510612,0
2011-11-01,79.459999,79.459999,79.459999,79.459999,53.491070,0
2011-11-02,81.360001,81.360001,81.360001,81.360001,54.770111,0
2011-11-03,82.379997,82.379997,82.379997,82.379997,55.456760,0
2011-11-04,81.669998,81.669998,81.669998,81.669998,54.978798,0
2011-11-07,81.830002,81.830002,81.830002,81.830002,55.086517,0
2011-11-08,82.820000,82.820000,82.820000,82.820000,55.752953,0
2011-11-09,78.989998,78.989998,78.989998,78.989998,53.174664,0
2011-11-10,79.089996,79.089996,79.089996,79.089996,53.242001,0
2011-11-11,81.230003,81.230003,81.230003,81.230003,54.682598,0
2011-11-14,79.459999,79.459999,79.459999,79.459999,53.491070,0
2011-11-15,80.349998,80.349998,80.349998,80.349998,54.090206,0
2011-11-16,79.290001,79.290001,79.290001,79.290001,53.376633,0
2011-11-17,77.879997,77.879997,77.879997,77.879997,52.427437,0
2011-11-18,78.589996,78.589996,78.589996,78.589996,52.905388,0
2011-11-21,76.430000,76.430000,76.430000,76.430000,51.451313,0
2011-11-22,76.050003,76.050003,76.050003,76.050003,51.195511,0
2011-11-23,73.820000,73.820000,73.820000,73.820000,49.694313,0
2011-11-25,74.129997,74.129997,74.129997,74.129997,49.903008,0
2011-11-28,75.879997,75.879997,75.879997,75.879997,51.081081,0
2011-11-29,75.699997,75.699997,75.699997,75.699997,50.959892,0
2011-11-30,79.370003,79.370003,79.370003,79.370003,53.430500,0
2011-12-01,78.400002,78.400002,78.400002,78.400002,52.777496,0
2011-12-02,78.599998,78.599998,78.599998,78.599998,52.912136,0
2011-12-05,79.220001,79.220001,79.220001,79.220001,53.329514,0
2011-12-06,79.150002,79.150002,79.150002,79.150002,53.282379,0
2011-12-07,80.059998,80.059998,80.059998,80.059998,53.894981,0
2011-12-08,78.139999,78.139999,78.139999,78.139999,52.602470,0
2011-12-09,79.830002,79.830002,79.830002,79.830002,53.740147,0
2011-12-12,78.349998,78.349998,78.349998,78.349998,52.743828,0
2011-12-13,77.599998,77.599998,77.599998,77.599998,52.238941,0
2011-12-14,78.040001,78.040001,78.040001,78.040001,52.535160,0
2011-12-15,79.260002,79.260002,79.260002,79.260002,53.356430,0
2011-12-16,80.139999,80.139999,80.139999,80.139999,53.948830,0
2011-12-19,79.320000,79.320000,79.320000,79.320000,53.396816,0
2011-12-20,81.870003,81.870003,81.870003,81.870003,55.113430,0
2011-12-21,81.919998,81.919998,81.919998,81.919998,55.147106,0
2011-12-22,82.089996,82.089996,82.089996,82.089996,55.882977,0
2011-12-23,82.459999,82.459999,82.459999,82.459999,56.134857,0
2011-12-27,82.860001,82.860001,82.860001,82.860001,56.407169,0
2011-12-28,81.750000,81.750000,81.750000,81.750000,55.651524,0
2011-12-29,82.510002,82.510002,82.510002,82.510002,56.168915,0
2011-12-30,82.150002,82.150002,82.150002,82.150002,55.923843,0
2012-01-03,82.830002,82.830002,82.830002,82.830002,56.386757,0
2012-01-04,81.389999,81.389999,81.389999,81.389999,55.406479,0
2012-01-05,82.279999,82.279999,82.279999,82.279999,56.012333,0
2012-01-06,81.879997,81.879997,81.879997,81.879997,55.740040,0
2012-01-09,81.669998,81.669998,81.669998,81.669998,55.597076,0
2012-01-10,82.709999,82.709999,82.709999,82.709999,56.305069,0
2012-01-11,83.160004,83.160004,83.160004,83.160004,56.611416,0
2012-01-12,82.550003,82.550003,82.550003,82.550003,56.196129,0
2012-01-13,82.739998,82.739998,82.739998,82.739998,56.325459,0
2012-01-17,83.440002,83.440002,83.440002,83.440002,56.802002,0
2012-01-18,84.040001,84.040001,84.040001,84.040001,57.210453,0
2012-01-19,84.360001,84.360001,84.360001,84.360001,57.428310,0
2012-01-20,84.989998,84.989998,84.989998,84.989998,57.857182,0
2012-01-23,85.279999,85.279999,85.279999,85.279999,58.054596,0
2012-01-24,85.889999,85.889999,85.889999,85.889999,58.469856,0
2012-01-25,87.000000,87.000000,87.000000,87.000000,59.225498,0
2012-01-26,87.589996,87.589996,87.589996,87.589996,59.627129,0
2012-01-27,87.760002,87.760002,87.760002,87.760002,59.742867,0
2012-01-30,86.959999,86.959999,86.959999,86.959999,59.198250,0
2012-01-31,87.470001,87.470001,87.470001,87.470001,59.545452,0
2012-02-01,88.339996,88.339996,88.339996,88.339996,60.137684,0
2012-02-02,88.489998,88.489998,88.489998,88.489998,60.239807,0
2012-02-03,89.739998,89.739998,89.739998,89.739998,61.090744,0
2012-02-06,89.419998,89.419998,89.419998,89.419998,60.872898,0
2012-02-07,89.300003,89.300003,89.300003,89.300003,60.791222,0
2012-02-08,89.410004,89.410004,89.410004,89.410004,60.866108,0
2012-02-09,88.660004,88.660004,88.660004,88.660004,60.355549,0
2012-02-10,87.830002,87.830002,87.830002,87.830002,59.790535,0
2012-02-13,88.910004,88.910004,88.910004,88.910004,60.525726,0
2012-02-14,87.750000,87.750000,87.750000,87.750000,59.736046,0
2012-02-15,87.410004,87.410004,87.410004,87.410004,59.504589,0
2012-02-16,88.339996,88.339996,88.339996,88.339996,60.137684,0
2012-02-17,88.309998,88.309998,88.309998,88.309998,60.117264,0
2012-02-21,86.980003,86.980003,86.980003,86.980003,59.211872,0
2012-02-22,86.169998,86.169998,86.169998,86.169998,58.660458,0
2012-02-23,87.379997,87.379997,87.379997,87.379997,59.484180,0
2012-02-24,87.449997,87.449997,87.449997,87.449997,59.531811,0
2012-02-27,87.379997,87.379997,87.379997,87.379997,59.484180,0
2012-02-28,86.730003,86.730003,86.730003,86.730003,59.041695,0
2012-02-29,86.500000,86.500000,86.500000,86.500000,58.885132,0
2012-03-01,87.010002,87.010002,87.010002,87.010002,59.232285,0
2012-03-02,86.870003,86.870003,86.870003,86.870003,59.136997,0
2012-03-05,87.690002,87.690002,87.690002,87.690002,59.695221,0
2012-03-06,86.480003,86.480003,86.480003,86.480003,58.871513,0
2012-03-07,87.010002,87.010002,87.010002,87.010002,59.232285,0
2012-03-08,86.629997,86.629997,86.629997,86.629997,58.973602,0
2012-03-09,87.019997,87.019997,87.019997,87.019997,59.239098,0
2012-03-12,87.510002,87.510002,87.510002,87.510002,59.572662,0
2012-03-13,89.430000,89.430000,89.430000,89.430000,60.879726,0
2012-03-14,89.089996,89.089996,89.089996,89.089996,60.648258,0
2012-03-15,89.080002,89.080002,89.080002,89.080002,60.641449,0
2012-03-16,89.559998,89.559998,89.559998,89.559998,60.968224,0
2012-03-19,90.269997,90.269997,90.269997,90.269997,61.451546,0
2012-03-20,90.099998,90.099998,90.099998,90.099998,61.335815,0
2012-03-21,89.889999,89.889999,89.889999,89.889999,61.192867,0
2012-03-22,88.699997,88.699997,88.699997,88.699997,60.382740,0
2012-03-23,88.580002,88.580002,88.580002,88.580002,60.787670,0
2012-03-26,89.519997,89.519997,89.519997,89.519997,61.432728,0
2012-03-27,89.540001,89.540001,89.540001,89.540001,61.446442,0
2012-03-28,89.370003,89.370003,89.370003,89.370003,61.329803,0
2012-03-29,89.400002,89.400002,89.400002,89.400002,61.350353,0
2012-03-30,90.220001,90.220001,90.220001,90.220001,61.913101,0
2012-04-02,90.809998,90.809998,90.809998,90.809998,62.317989,0
2012-04-03,90.449997,90.449997,90.449997,90.449997,62.070908,0
2012-04-04,89.470001,89.470001,89.470001,89.470001,61.398422,0
2012-04-05,89.129997,89.129997,89.129997,89.129997,61.165100,0
2012-04-09,88.199997,88.199997,88.199997,88.199997,60.526875,0
2012-04-10,86.300003,86.300003,86.300003,86.300003,59.223007,0
2012-04-11,87.440002,87.440002,87.440002,87.440002,60.005325,0
2012-04-12,88.639999,88.639999,88.639999,88.639999,60.828827,0
2012-04-13,88.120003,88.120003,88.120003,88.120003,60.471958,0
2012-04-16,89.519997,89.519997,89.519997,89.519997,61.432728,0
2012-04-17,90.290001,90.290001,90.290001,90.290001,61.961132,0
2012-04-18,89.620003,89.620003,89.620003,89.620003,61.501339,0
2012-04-19,89.589996,89.589996,89.589996,89.589996,61.480770,0
2012-04-20,90.769997,90.769997,90.769997,90.769997,62.290546,0
2012-04-23,89.709999,89.709999,89.709999,89.709999,61.563103,0
2012-04-24,91.139999,91.139999,91.139999,91.139999,62.544430,0
2012-04-25,92.169998,92.169998,92.169998,92.169998,63.251270,0
2012-04-26,92.379997,92.379997,92.379997,92.379997,63.395405,0
2012-04-27,92.970001,92.970001,92.970001,92.970001,63.800259,0
2012-04-30,92.839996,92.839996,92.839996,92.839996,63.711052,0
2012-05-01,93.790001,93.790001,93.790001,93.790001,64.362984,0
2012-05-02,93.709999,93.709999,93.709999,93.709999,64.308083,0
2012-05-03,93.250000,93.250000,93.250000,93.250000,63.992416,0
2012-05-04,92.459999,92.459999,92.459999,92.459999,63.450287,0
2012-05-07,93.099998,93.099998,93.099998,93.099998,63.889477,0
2012-05-08,92.959999,92.959999,92.959999,92.959999,63.793411,0
2012-05-09,92.650002,92.650002,92.650002,92.650002,63.580677,0
2012-05-10,92.720001,92.720001,92.720001,92.720001,63.628727,0
2012-05-11,92.940002,92.940002,92.940002,92.940002,63.779713,0
2012-05-14,91.730003,91.730003,91.730003,91.730003,62.949322,0
2012-05-15,91.339996,91.339996,91.339996,91.339996,62.681698,0
2012-05-16,90.220001,90.220001,90.220001,90.220001,61.913101,0
2012-05-17,87.669998,87.669998,87.669998,87.669998,60.163174,0
2012-05-18,86.570000,86.570000,86.570000,86.570000,59.408295,0
2012-05-21,88.470001,88.470001,88.470001,88.470001,60.712173,0
2012-05-22,88.639999,88.639999,88.639999,88.639999,60.828827,0
2012-05-23,88.870003,88.870003,88.870003,88.870003,60.986687,0
2012-05-24,89.190002,89.190002,89.190002,89.190002,61.206253,0
2012-05-25,88.790001,88.790001,88.790001,88.790001,60.931770,0
2012-05-29,90.120003,90.120003,90.120003,90.120003,61.844460,0
2012-05-30,87.949997,87.949997,87.949997,87.949997,60.355320,0
2012-05-31,88.610001,88.610001,88.610001,88.610001,60.808243,0
2012-06-01,86.379997,86.379997,86.379997,86.379997,59.277916,0
2012-06-04,85.930000,85.930000,85.930000,85.930000,58.969097,0
2012-06-05,87.570000,87.570000,87.570000,87.570000,60.094563,0
2012-06-06,89.559998,89.559998,89.559998,89.559998,61.460159,0
2012-06-07,88.930000,88.930000,88.930000,88.930000,61.027836,0
2012-06-08,90.160004,90.160004,90.160004,90.160004,61.871929,0
2012-06-11,88.120003,88.120003,88.120003,88.120003,60.471958,0
2012-06-12,89.029999,89.029999,89.029999,89.029999,61.096447,0
2012-06-13,88.529999,88.529999,88.529999,88.529999,60.753349,0
2012-06-14,89.879997,89.879997,89.879997,89.879997,61.679764,0
2012-06-15,90.430000,90.430000,90.430000,90.430000,62.057190,0
2012-06-18,91.089996,91.089996,91.089996,91.089996,62.510124,0
2012-06-19,91.500000,91.500000,91.500000,91.500000,62.791466,0
2012-06-20,91.459999,91.459999,91.459999,91.459999,62.764038,0
2012-06-21,89.970001,89.970001,89.970001,89.970001,61.741539,0
2012-06-22,89.150002,89.150002,89.150002,89.150002,61.682720,0
2012-06-25,88.739998,88.739998,88.739998,88.739998,61.399033,0
2012-06-26,89.129997,89.129997,89.129997,89.129997,61.668884,0
2012-06-27,89.480003,89.480003,89.480003,89.480003,61.911064,0
2012-06-28,90.419998,90.419998,90.419998,90.419998,62.561436,0
2012-06-29,92.830002,92.830002,92.830002,92.830002,64.228905,0
2012-07-02,93.760002,93.760002,93.760002,93.760002,64.872368,0
2012-07-03,94.260002,94.260002,94.260002,94.260002,65.218330,0
2012-07-05,93.720001,93.720001,93.720001,93.720001,64.844681,0
2012-07-06,93.959999,93.959999,93.959999,93.959999,65.010757,0
2012-07-09,94.089996,94.089996,94.089996,94.089996,65.100693,0
2012-07-10,92.989998,92.989998,92.989998,92.989998,64.339615,0
2012-07-11,93.129997,93.129997,93.129997,93.129997,64.436485,0
2012-07-12,93.410004,93.410004,93.410004,93.410004,64.630219,0
2012-07-13,94.599998,94.599998,94.599998,94.599998,65.453590,0
2012-07-16,94.790001,94.790001,94.790001,94.790001,65.585014,0
2012-07-17,95.730003,95.730003,95.730003,95.730003,66.235413,0
2012-07-18,95.050003,95.050003,95.050003,95.050003,65.764931,0
2012-07-19,94.059998,94.059998,94.059998,94.059998,65.079933,0
2012-07-20,93.500000,93.500000,93.500000,93.500000,64.692467,0
2012-07-23,92.900002,92.900002,92.900002,92.900002,64.277351,0
2012-07-24,92.610001,92.610001,92.610001,92.610001,64.076698,0
2012-07-25,92.620003,92.620003,92.620003,92.620003,64.083603,0
2012-07-26,93.349998,93.349998,93.349998,93.349998,64.588669,0
2012-07-27,94.389999,94.389999,94.389999,94.389999,65.308258,0
2012-07-30,94.680000,94.680000,94.680000,94.680000,65.508926,0
2012-07-31,94.650002,94.650002,94.650002,94.650002,65.488144,0
2012-08-01,94.290001,94.290001,94.290001,94.290001,65.239090,0
2012-08-02,94.410004,94.410004,94.410004,94.410004,65.322090,0
2012-08-03,95.239998,95.239998,95.239998,95.239998,65.896385,0
2012-08-06,95.050003,95.050003,95.050003,95.050003,65.764931,0
2012-08-07,93.970001,93.970001,93.970001,93.970001,65.017670,0
2012-08-08,93.220001,93.220001,93.220001,93.220001,64.498741,0
2012-08-09,92.889999,92.889999,92.889999,92.889999,64.270416,0
2012-08-10,93.029999,93.029999,93.029999,93.029999,64.367294,0
2012-08-13,92.959999,92.959999,92.959999,92.959999,64.318825,0
2012-08-14,92.820000,92.820000,92.820000,92.820000,64.221977,0
2012-08-15,93.290001,93.290001,93.290001,93.290001,64.547150,0
2012-08-16,93.910004,93.910004,93.910004,93.910004,64.976181,0
2012-08-17,94.070000,94.070000,94.070000,94.070000,65.086861,0
2012-08-20,93.760002,93.760002,93.760002,93.760002,64.872368,0
2012-08-21,93.860001,93.860001,93.860001,93.860001,64.941559,0
2012-08-22,93.839996,93.839996,93.839996,93.839996,64.927727,0
2012-08-23,93.489998,93.489998,93.489998,93.489998,64.685570,0
2012-08-24,93.940002,93.940002,93.940002,93.940002,64.996895,0
2012-08-27,94.190002,94.190002,94.190002,94.190002,65.169884,0
2012-08-28,94.489998,94.489998,94.489998,94.489998,65.377457,0
2012-08-29,94.519997,94.519997,94.519997,94.519997,65.398216,0
2012-08-30,94.320000,94.320000,94.320000,94.320000,65.259834,0
2012-08-31,94.550003,94.550003,94.550003,94.550003,65.418961,0
2012-09-04,95.290001,95.290001,95.290001,95.290001,65.930969,0
2012-09-05,95.080002,95.080002,95.080002,95.080002,65.785675,0
2012-09-06,95.879997,95.879997,95.879997,95.879997,66.339172,0
2012-09-07,95.970001,95.970001,95.970001,95.970001,66.401459,0
2012-09-10,95.139999,95.139999,95.139999,95.139999,65.827171,0
2012-09-11,95.480003,95.480003,95.480003,95.480003,66.062424,0
2012-09-12,95.690002,95.690002,95.690002,95.690002,66.207756,0
2012-09-13,96.940002,96.940002,96.940002,96.940002,67.072601,0
2012-09-14,97.449997,97.449997,97.449997,97.449997,67.425468,0
2012-09-17,97.139999,97.139999,97.139999,97.139999,67.210983,0
2012-09-18,96.169998,96.169998,96.169998,96.169998,66.539848,0
2012-09-19,95.660004,95.660004,95.660004,95.660004,66.186958,0
2012-09-20,94.180000,94.180000,94.180000,94.180000,65.162964,0
2012-09-21,93.449997,93.449997,93.449997,93.449997,65.172722,0
2012-09-24,93.220001,93.220001,93.220001,93.220001,65.012329,0
2012-09-25,91.800003,91.800003,91.800003,91.800003,64.021996,0
2012-09-26,91.760002,91.760002,91.760002,91.760002,63.994114,0
2012-09-27,92.220001,92.220001,92.220001,92.220001,64.314926,0
2012-09-28,92.080002,92.080002,92.080002,92.080002,64.217285,0
2012-10-01,91.410004,91.410004,91.410004,91.410004,63.750034,0
2012-10-02,92.050003,92.050003,92.050003,92.050003,64.196373,0
2012-10-03,92.339996,92.339996,92.339996,92.339996,64.398598,0
2012-10-04,92.150002,92.150002,92.150002,92.150002,64.266106,0
2012-10-05,92.330002,92.330002,92.330002,92.330002,64.391617,0
2012-10-08,92.110001,92.110001,92.110001,92.110001,64.238228,0
2012-10-09,91.820000,91.820000,91.820000,91.820000,64.035942,0
2012-10-10,92.230003,92.230003,92.230003,92.230003,64.321892,0
2012-10-11,92.180000,92.180000,92.180000,92.180000,64.287041,0
2012-10-12,91.750000,91.750000,91.750000,91.750000,63.987141,0
2012-10-15,92.440002,92.440002,92.440002,92.440002,64.468361,0
2012-10-16,92.949997,92.949997,92.949997,92.949997,64.824020,0
2012-10-17,92.660004,92.660004,92.660004,92.660004,64.621773,0
2012-10-18,93.610001,93.610001,93.610001,93.610001,65.284325,0
2012-10-19,92.919998,92.919998,92.919998,92.919998,64.803108,0
2012-10-22,92.400002,92.400002,92.400002,92.400002,64.440453,0
2012-10-23,91.529999,91.529999,91.529999,91.529999,63.833710,0
2012-10-24,91.510002,91.510002,91.510002,91.510002,63.819775,0
2012-10-25,91.110001,91.110001,91.110001,91.110001,63.540802,0
2012-10-26,90.370003,90.370003,90.370003,90.370003,63.024693,0
2012-10-31,91.320000,91.320000,91.320000,91.320000,63.687241,0
2012-11-01,91.660004,91.660004,91.660004,91.660004,63.924377,0
2012-11-02,92.300003,92.300003,92.300003,92.300003,64.370697,0
2012-11-05,91.720001,91.720001,91.720001,91.720001,63.966228,0
2012-11-06,92.099998,92.099998,92.099998,92.099998,64.231232,0
2012-11-07,91.650002,91.650002,91.650002,91.650002,63.917416,0
2012-11-08,90.550003,90.550003,90.550003,90.550003,63.150284,0
2012-11-09,90.300003,90.300003,90.300003,90.300003,62.975899,0
2012-11-12,90.120003,90.120003,90.120003,90.120003,62.850357,0
2012-11-13,90.089996,90.089996,90.089996,90.089996,62.829426,0
2012-11-14,88.349998,88.349998,88.349998,88.349998,61.615948,0
2012-11-15,87.900002,87.900002,87.900002,87.900002,61.302120,0
2012-11-16,88.500000,88.500000,88.500000,88.500000,61.720581,0
2012-11-19,89.660004,89.660004,89.660004,89.660004,62.529560,0
2012-11-20,90.180000,90.180000,90.180000,90.180000,62.892189,0
2012-11-21,90.040001,90.040001,90.040001,90.040001,62.794556,0
2012-11-23,90.809998,90.809998,90.809998,90.809998,63.331577,0
2012-11-26,90.970001,90.970001,90.970001,90.970001,63.443169,0
2012-11-27,90.489998,90.489998,90.489998,90.489998,63.108410,0
2012-11-28,90.300003,90.300003,90.300003,90.300003,62.975899,0
2012-11-29,90.739998,90.739998,90.739998,90.739998,63.282768,0
2012-11-30,90.980003,90.980003,90.980003,90.980003,63.450127,0
2012-12-03,91.379997,91.379997,91.379997,91.379997,63.729088,0
2012-12-04,91.540001,91.540001,91.540001,91.540001,63.840679,0
2012-12-05,91.199997,91.199997,91.199997,91.199997,63.603535,0
2012-12-06,92.080002,92.080002,92.080002,92.080002,64.217285,0
2012-12-07,92.389999,92.389999,92.389999,92.389999,64.433502,0
2012-12-10,92.389999,92.389999,92.389999,92.389999,64.433502,0
2012-12-11,92.580002,92.580002,92.580002,92.580002,64.565994,0
2012-12-12,92.339996,92.339996,92.339996,92.339996,64.398598,0
2012-12-13,91.629997,91.629997,91.629997,91.629997,63.903442,0
2012-12-14,91.620003,91.620003,91.620003,91.620003,63.896488,0
2012-12-17,92.169998,92.169998,92.169998,92.169998,64.280029,0
2012-12-18,93.010002,93.010002,93.010002,93.010002,64.865875,0
2012-12-19,92.910004,92.910004,92.910004,92.910004,64.796143,0
2012-12-20,94.199997,94.199997,94.199997,94.199997,65.695801,0
2012-12-21,92.809998,92.809998,92.809998,92.809998,65.511551,0
2012-12-24,93.010002,93.010002,93.010002,93.010002,65.652710,0
2012-12-26,92.489998,92.489998,92.489998,92.489998,65.285667,0
2012-12-27,92.889999,92.889999,92.889999,92.889999,65.568008,0
2012-12-28,92.230003,92.230003,92.230003,92.230003,65.102173,0
2012-12-31,93.239998,93.239998,93.239998,93.239998,65.815094,0
2013-01-02,94.400002,94.400002,94.400002,94.400002,66.633896,0
2013-01-03,94.410004,94.410004,94.410004,94.410004,66.640938,0
2013-01-04,94.830002,94.830002,94.830002,94.830002,66.937416,0
2013-01-07,95.059998,95.059998,95.059998,95.059998,67.099770,0
2013-01-08,94.870003,94.870003,94.870003,94.870003,66.965645,0
2013-01-09,95.180000,95.180000,95.180000,95.180000,67.184448,0
2013-01-10,95.250000,95.250000,95.250000,95.250000,67.233849,0
2013-01-11,95.209999,95.209999,95.209999,95.209999,67.205627,0
2013-01-14,95.419998,95.419998,95.419998,95.419998,67.353882,0
2013-01-15,95.949997,95.949997,95.949997,95.949997,67.727966,0
2013-01-16,95.760002,95.760002,95.760002,95.760002,67.593857,0
2013-01-17,96.029999,96.029999,96.029999,96.029999,67.784431,0
2013-01-18,96.430000,96.430000,96.430000,96.430000,68.066772,0
2013-01-22,97.000000,97.000000,97.000000,97.000000,68.469147,0
2013-01-23,96.980003,96.980003,96.980003,96.980003,68.455017,0
2013-01-24,97.150002,97.150002,97.150002,97.150002,68.575020,0
2013-01-25,97.790001,97.790001,97.790001,97.790001,69.026779,0
2013-01-28,97.980003,97.980003,97.980003,97.980003,69.160889,0
2013-01-29,98.160004,98.160004,98.160004,98.160004,69.287933,0
2013-01-30,97.309998,97.309998,97.309998,97.309998,68.687965,0
2013-01-31,96.699997,96.699997,96.699997,96.699997,68.257378,0
2013-02-01,97.290001,97.290001,97.290001,97.290001,68.673843,0
2013-02-04,97.059998,97.059998,97.059998,97.059998,68.511490,0
2013-02-05,96.860001,96.860001,96.860001,96.860001,68.370331,0
2013-02-06,97.129997,97.129997,97.129997,97.129997,68.560905,0
2013-02-07,96.760002,96.760002,96.760002,96.760002,68.299713,0
2013-02-08,97.620003,97.620003,97.620003,97.620003,68.906769,0
2013-02-11,97.830002,97.830002,97.830002,97.830002,69.055008,0
2013-02-12,98.589996,98.589996,98.589996,98.589996,69.591461,0
2013-02-13,98.500000,98.500000,98.500000,98.500000,69.527939,0
2013-02-14,98.110001,98.110001,98.110001,98.110001,69.252663,0
2013-02-15,98.190002,98.190002,98.190002,98.190002,69.309113,0
2013-02-19,98.889999,98.889999,98.889999,98.889999,69.803215,0
2013-02-20,98.309998,98.309998,98.309998,98.309998,69.393829,0
2013-02-21,97.489998,97.489998,97.489998,97.489998,68.815010,0
2013-02-22,98.459999,98.459999,98.459999,98.459999,69.499695,0
2013-02-25,96.629997,96.629997,96.629997,96.629997,68.207970,0
2013-02-26,97.330002,97.330002,97.330002,97.330002,68.702072,0
2013-02-27,98.029999,98.029999,98.029999,98.029999,69.196175,0
2013-02-28,97.900002,97.900002,97.900002,97.900002,69.104431,0
2013-03-01,98.309998,98.309998,98.309998,98.309998,69.393829,0
2013-03-04,98.989998,98.989998,98.989998,98.989998,69.873810,0
2013-03-05,99.790001,99.790001,99.790001,99.790001,70.438515,0
2013-03-06,99.540001,99.540001,99.540001,99.540001,70.262062,0
2013-03-07,99.040001,99.040001,99.040001,99.040001,69.909096,0
2013-03-08,99.169998,99.169998,99.169998,99.169998,70.000870,0
2013-03-11,99.290001,99.290001,99.290001,99.290001,70.085571,0
2013-03-12,98.889999,98.889999,98.889999,98.889999,69.803215,0
2013-03-13,98.989998,98.989998,98.989998,98.989998,69.873810,0
2013-03-14,99.650002,99.650002,99.650002,99.650002,70.339684,0
2013-03-15,99.839996,99.839996,99.839996,99.839996,70.473801,0
2013-03-18,99.300003,99.300003,99.300003,99.300003,70.092613,0
2013-03-19,98.730003,98.730003,98.730003,98.730003,69.690300,0
2013-03-20,99.129997,99.129997,99.129997,99.129997,69.972626,0
2013-03-21,97.980003,97.980003,97.980003,97.980003,69.693100,0
2013-03-22,98.550003,98.550003,98.550003,98.550003,70.098541,0
2013-03-25,98.629997,98.629997,98.629997,98.629997,70.155441,0
2013-03-26,99.510002,99.510002,99.510002,99.510002,70.781380,0
2013-03-27,99.559998,99.559998,99.559998,99.559998,70.816940,0
2013-03-28,99.989998,99.989998,99.989998,99.989998,71.122810,0
2013-04-01,100.230003,100.230003,100.230003,100.230003,71.293526,0
2013-04-02,100.599998,100.599998,100.599998,100.599998,71.556694,0
2013-04-03,100.309998,100.309998,100.309998,100.309998,71.350426,0
2013-04-04,101.860001,101.860001,101.860001,101.860001,72.452927,0
2013-04-05,102.209999,102.209999,102.209999,102.209999,72.701874,0
2013-04-08,103.309998,103.309998,103.309998,103.309998,73.484299,0
2013-04-09,103.239998,103.239998,103.239998,103.239998,73.434547,0
2013-04-10,103.860001,103.860001,103.860001,103.860001,73.875519,0
2013-04-11,104.559998,104.559998,104.559998,104.559998,74.373436,0
2013-04-12,104.750000,104.750000,104.750000,104.750000,74.508575,0
2013-04-15,102.610001,102.610001,102.610001,102.610001,72.986404,0
2013-04-16,104.349998,104.349998,104.349998,104.349998,74.224083,0
2013-04-17,103.129997,103.129997,103.129997,103.129997,73.356293,0
2013-04-18,103.010002,103.010002,103.010002,103.010002,73.270920,0
2013-04-19,104.639999,104.639999,104.639999,104.639999,74.430351,0
2013-04-22,104.440002,104.440002,104.440002,104.440002,74.288071,0
2013-04-23,105.029999,105.029999,105.029999,105.029999,74.707756,0
2013-04-24,105.309998,105.309998,105.309998,105.309998,74.906914,0
2013-04-25,104.879997,104.879997,104.879997,104.879997,74.601051,0
2013-04-26,104.620003,104.620003,104.620003,104.620003,74.416122,0
2013-04-29,105.480003,105.480003,105.480003,105.480003,75.027840,0
2013-04-30,106.690002,106.690002,106.690002,106.690002,75.888519,0
2013-05-01,105.830002,105.830002,105.830002,105.830002,75.276802,0
2013-05-02,106.620003,106.620003,106.620003,106.620003,75.838715,0
2013-05-03,107.010002,107.010002,107.010002,107.010002,76.116135,0
2013-05-06,107.570000,107.570000,107.570000,107.570000,76.514458,0
2013-05-07,108.160004,108.160004,108.160004,108.160004,76.934143,0
2013-05-08,108.180000,108.180000,108.180000,108.180000,76.948341,0
2013-05-09,107.379997,107.379997,107.379997,107.379997,76.379326,0
2013-05-10,107.900002,107.900002,107.900002,107.900002,76.749199,0
2013-05-13,108.410004,108.410004,108.410004,108.410004,77.111961,0
2013-05-14,108.820000,108.820000,108.820000,108.820000,77.403580,0
