Date,Open,High,Low,Close,Adj Close,Volume
2012-03-26,14.790000,14.790000,14.790000,14.790000,11.298849,0
2012-03-27,14.720000,14.720000,14.720000,14.720000,11.245373,0
2012-03-28,14.620000,14.620000,14.620000,14.620000,11.168978,0
2012-03-29,14.530000,14.530000,14.530000,14.530000,11.100224,0
2012-03-30,14.620000,14.620000,14.620000,14.620000,11.168978,0
2012-04-02,14.770000,14.770000,14.770000,14.770000,11.283571,0
2012-04-03,14.600000,14.600000,14.600000,14.600000,11.153697,0
2012-04-04,14.280000,14.280000,14.280000,14.280000,10.909235,0
2012-04-05,14.250000,14.250000,14.250000,14.250000,10.886314,0
2012-04-09,14.180000,14.180000,14.180000,14.180000,10.832839,0
2012-04-10,13.910000,13.910000,13.910000,13.910000,10.626573,0
2012-04-11,14.060000,14.060000,14.060000,14.060000,10.741168,0
2012-04-12,14.310000,14.310000,14.310000,14.310000,10.932154,0
2012-04-13,14.060000,14.060000,14.060000,14.060000,10.741168,0
2012-04-16,14.130000,14.130000,14.130000,14.130000,10.794641,0
2012-04-17,14.320000,14.320000,14.320000,14.320000,10.939794,0
2012-04-18,14.240000,14.240000,14.240000,14.240000,10.878675,0
2012-04-19,14.180000,14.180000,14.180000,14.180000,10.832839,0
2012-04-20,14.280000,14.280000,14.280000,14.280000,10.909235,0
2012-04-23,14.040000,14.040000,14.040000,14.040000,10.725885,0
2012-04-24,14.130000,14.130000,14.130000,14.130000,10.794641,0
2012-04-25,14.290000,14.290000,14.290000,14.290000,10.916875,0
2012-04-26,14.350000,14.350000,14.350000,14.350000,10.962709,0
2012-04-27,14.410000,14.410000,14.410000,14.410000,11.008547,0
2012-04-30,14.360000,14.360000,14.360000,14.360000,10.970349,0
2012-05-01,14.390000,14.390000,14.390000,14.390000,10.993272,0
2012-05-02,14.320000,14.320000,14.320000,14.320000,10.939794,0
2012-05-03,14.210000,14.210000,14.210000,14.210000,10.855757,0
2012-05-04,13.990000,13.990000,13.990000,13.990000,10.687690,0
2012-05-07,14.040000,14.040000,14.040000,14.040000,10.725885,0
2012-05-08,13.840000,13.840000,13.840000,13.840000,10.573091,0
2012-05-09,13.670000,13.670000,13.670000,13.670000,10.443223,0
2012-05-10,13.730000,13.730000,13.730000,13.730000,10.489059,0
2012-05-11,13.650000,13.650000,13.650000,13.650000,10.427943,0
2012-05-14,13.390000,13.390000,13.390000,13.390000,10.229315,0
2012-05-15,13.210000,13.210000,13.210000,13.210000,10.091806,0
2012-05-16,13.070000,13.070000,13.070000,13.070000,9.984855,0
2012-05-17,12.940000,12.940000,12.940000,12.940000,9.885540,0
2012-05-18,12.830000,12.830000,12.830000,12.830000,9.801503,0
2012-05-21,13.060000,13.060000,13.060000,13.060000,9.977214,0
2012-05-22,13.030000,13.030000,13.030000,13.030000,9.954292,0
2012-05-23,12.890000,12.890000,12.890000,12.890000,9.847344,0
2012-05-24,12.860000,12.860000,12.860000,12.860000,9.824424,0
2012-05-25,12.820000,12.820000,12.820000,12.820000,9.793865,0
2012-05-29,13.010000,13.010000,13.010000,13.010000,9.939017,0
2012-05-30,12.720000,12.720000,12.720000,12.720000,9.717469,0
2012-05-31,12.770000,12.770000,12.770000,12.770000,9.755668,0
2012-06-01,12.490000,12.490000,12.490000,12.490000,9.541758,0
2012-06-04,12.520000,12.520000,12.520000,12.520000,9.564679,0
2012-06-05,12.600000,12.600000,12.600000,12.600000,9.625796,0
2012-06-06,12.940000,12.940000,12.940000,12.940000,9.885540,0
2012-06-07,12.960000,12.960000,12.960000,12.960000,9.900819,0
2012-06-08,12.920000,12.920000,12.920000,12.920000,9.870259,0
2012-06-11,12.790000,12.790000,12.790000,12.790000,9.770947,0
2012-06-12,12.980000,12.980000,12.980000,12.980000,9.916093,0
2012-06-13,12.910000,12.910000,12.910000,12.910000,9.862619,0
2012-06-14,12.990000,12.990000,12.990000,12.990000,9.923737,0
2012-06-15,13.170000,13.170000,13.170000,13.170000,10.061247,0
2012-06-18,13.170000,13.170000,13.170000,13.170000,10.061247,0
2012-06-19,13.400000,13.400000,13.400000,13.400000,10.236958,0
2012-06-20,13.440000,13.440000,13.440000,13.440000,10.267513,0
2012-06-21,13.100000,13.100000,13.100000,13.100000,10.007773,0
2012-06-22,13.150000,13.150000,13.150000,13.150000,10.045970,0
2012-06-25,12.910000,12.910000,12.910000,12.910000,9.862619,0
2012-06-26,12.980000,12.980000,12.980000,12.980000,9.916093,0
2012-06-27,13.090000,13.090000,13.090000,13.090000,10.000133,0
2012-06-28,13.050000,13.050000,13.050000,13.050000,9.969575,0
2012-06-29,13.530000,13.530000,13.530000,13.530000,10.336271,0
2012-07-02,13.600000,13.600000,13.600000,13.600000,10.389750,0
2012-07-03,13.750000,13.750000,13.750000,13.750000,10.504340,0
2012-07-05,13.600000,13.600000,13.600000,13.600000,10.389750,0
2012-07-06,13.430000,13.430000,13.430000,13.430000,10.259876,0
2012-07-09,13.380000,13.380000,13.380000,13.380000,10.221677,0
2012-07-10,13.310000,13.310000,13.310000,13.310000,10.168202,0
2012-07-11,13.340000,13.340000,13.340000,13.340000,10.191118,0
2012-07-12,13.170000,13.170000,13.170000,13.170000,10.061247,0
2012-07-13,13.380000,13.380000,13.380000,13.380000,10.221677,0
2012-07-16,13.360000,13.360000,13.360000,13.360000,10.206396,0
2012-07-17,13.440000,13.440000,13.440000,13.440000,10.267513,0
2012-07-18,13.480000,13.480000,13.480000,13.480000,10.298072,0
2012-07-19,13.610000,13.610000,13.610000,13.610000,10.397388,0
2012-07-20,13.360000,13.360000,13.360000,13.360000,10.206396,0
2012-07-23,13.100000,13.100000,13.100000,13.100000,10.007773,0
2012-07-24,12.970000,12.970000,12.970000,12.970000,9.908459,0
2012-07-25,13.040000,13.040000,13.040000,13.040000,9.961936,0
2012-07-26,13.370000,13.370000,13.370000,13.370000,10.214039,0
2012-07-27,13.630000,13.630000,13.630000,13.630000,10.412666,0
2012-07-30,13.660000,13.660000,13.660000,13.660000,10.435584,0
2012-07-31,13.590000,13.590000,13.590000,13.590000,10.382110,0
2012-08-01,13.570000,13.570000,13.570000,13.570000,10.366834,0
2012-08-02,13.430000,13.430000,13.430000,13.430000,10.259876,0
2012-08-03,13.790000,13.790000,13.790000,13.790000,10.534897,0
2012-08-06,13.870000,13.870000,13.870000,13.870000,10.596013,0
2012-08-07,13.970000,13.970000,13.970000,13.970000,10.672407,0
2012-08-08,13.980000,13.980000,13.980000,13.980000,10.680048,0
2012-08-09,14.020000,14.020000,14.020000,14.020000,10.710607,0
2012-08-10,14.040000,14.040000,14.040000,14.040000,10.725885,0
2012-08-13,13.980000,13.980000,13.980000,13.980000,10.680048,0
2012-08-14,13.990000,13.990000,13.990000,13.990000,10.687690,0
2012-08-15,13.990000,13.990000,13.990000,13.990000,10.687690,0
2012-08-16,14.120000,14.120000,14.120000,14.120000,10.787002,0
2012-08-17,14.140000,14.140000,14.140000,14.140000,10.802283,0
2012-08-20,14.110000,14.110000,14.110000,14.110000,10.779361,0
2012-08-21,14.180000,14.180000,14.180000,14.180000,10.832839,0
2012-08-22,14.180000,14.180000,14.180000,14.180000,10.832839,0
2012-08-23,14.090000,14.090000,14.090000,14.090000,10.764081,0
2012-08-24,14.100000,14.100000,14.100000,14.100000,10.771723,0
2012-08-27,14.060000,14.060000,14.060000,14.060000,10.741168,0
2012-08-28,14.030000,14.030000,14.030000,14.030000,10.718246,0
2012-08-29,14.010000,14.010000,14.010000,14.010000,10.702969,0
2012-08-30,13.840000,13.840000,13.840000,13.840000,10.573091,0
2012-08-31,13.960000,13.960000,13.960000,13.960000,10.664771,0
2012-09-04,13.880000,13.880000,13.880000,13.880000,10.603656,0
2012-09-05,13.840000,13.840000,13.840000,13.840000,10.573091,0
2012-09-06,14.150000,14.150000,14.150000,14.150000,10.809922,0
2012-09-07,14.350000,14.350000,14.350000,14.350000,10.962709,0
2012-09-10,14.270000,14.270000,14.270000,14.270000,10.901596,0
2012-09-11,14.410000,14.410000,14.410000,14.410000,11.008547,0
2012-09-12,14.490000,14.490000,14.490000,14.490000,11.069664,0
2012-09-13,14.710000,14.710000,14.710000,14.710000,11.237735,0
2012-09-14,14.900000,14.900000,14.900000,14.900000,11.382886,0
2012-09-17,14.820000,14.820000,14.820000,14.820000,11.321771,0
2012-09-18,14.750000,14.750000,14.750000,14.750000,11.268291,0
2012-09-19,14.790000,14.790000,14.790000,14.790000,11.298849,0
2012-09-20,14.710000,14.710000,14.710000,14.710000,11.237735,0
2012-09-21,14.500000,14.500000,14.500000,14.500000,11.261032,0
2012-09-24,14.450000,14.450000,14.450000,14.450000,11.222201,0
2012-09-25,14.350000,14.350000,14.350000,14.350000,11.144543,0
2012-09-26,14.220000,14.220000,14.220000,14.220000,11.043577,0
2012-09-27,14.400000,14.400000,14.400000,14.400000,11.183369,0
2012-09-28,14.230000,14.230000,14.230000,14.230000,11.051345,0
2012-10-01,14.320000,14.320000,14.320000,14.320000,11.121238,0
2012-10-02,14.340000,14.340000,14.340000,14.340000,11.136772,0
2012-10-03,14.300000,14.300000,14.300000,14.300000,11.105709,0
2012-10-04,14.430000,14.430000,14.430000,14.430000,11.206670,0
2012-10-05,14.450000,14.450000,14.450000,14.450000,11.222201,0
2012-10-08,14.350000,14.350000,14.350000,14.350000,11.144543,0
2012-10-09,14.200000,14.200000,14.200000,14.200000,11.028048,0
2012-10-10,14.140000,14.140000,14.140000,14.140000,10.981450,0
2012-10-11,14.230000,14.230000,14.230000,14.230000,11.051345,0
2012-10-12,14.210000,14.210000,14.210000,14.210000,11.035811,0
2012-10-15,14.320000,14.320000,14.320000,14.320000,11.121238,0
2012-10-16,14.500000,14.500000,14.500000,14.500000,11.261032,0
2012-10-17,14.630000,14.630000,14.630000,14.630000,11.361993,0
2012-10-18,14.580000,14.580000,14.580000,14.580000,11.323163,0
2012-10-19,14.410000,14.410000,14.410000,14.410000,11.191138,0
2012-10-22,14.500000,14.500000,14.500000,14.500000,11.261032,0
2012-10-23,14.230000,14.230000,14.230000,14.230000,11.051345,0
2012-10-24,14.250000,14.250000,14.250000,14.250000,11.066877,0
2012-10-25,14.330000,14.330000,14.330000,14.330000,11.129006,0
2012-10-26,14.290000,14.290000,14.290000,14.290000,11.097941,0
2012-10-31,14.310000,14.310000,14.310000,14.310000,11.113477,0
2012-11-01,14.450000,14.450000,14.450000,14.450000,11.222201,0
2012-11-02,14.320000,14.320000,14.320000,14.320000,11.121238,0
2012-11-05,14.330000,14.330000,14.330000,14.330000,11.129006,0
2012-11-06,14.430000,14.430000,14.430000,14.430000,11.206670,0
2012-11-07,14.210000,14.210000,14.210000,14.210000,11.035811,0
2012-11-08,14.100000,14.100000,14.100000,14.100000,10.950383,0
2012-11-09,14.100000,14.100000,14.100000,14.100000,10.950383,0
2012-11-12,14.090000,14.090000,14.090000,14.090000,10.942616,0
2012-11-13,14.030000,14.030000,14.030000,14.030000,10.896020,0
2012-11-14,13.880000,13.880000,13.880000,13.880000,10.779526,0
2012-11-15,13.900000,13.900000,13.900000,13.900000,10.795059,0
2012-11-16,13.900000,13.900000,13.900000,13.900000,10.795059,0
2012-11-19,14.160000,14.160000,14.160000,14.160000,10.996984,0
2012-11-20,14.140000,14.140000,14.140000,14.140000,10.981450,0
2012-11-21,14.180000,14.180000,14.180000,14.180000,11.012515,0
2012-11-23,14.460000,14.460000,14.460000,14.460000,11.229968,0
2012-11-26,14.410000,14.410000,14.410000,14.410000,11.191138,0
2012-11-27,14.340000,14.340000,14.340000,14.340000,11.136772,0
2012-11-28,14.430000,14.430000,14.430000,14.430000,11.206670,0
2012-11-29,14.550000,14.550000,14.550000,14.550000,11.299862,0
2012-11-30,14.570000,14.570000,14.570000,14.570000,11.315396,0
2012-12-03,14.550000,14.550000,14.550000,14.550000,11.299862,0
2012-12-04,14.610000,14.610000,14.610000,14.610000,11.346458,0
2012-12-05,14.670000,14.670000,14.670000,14.670000,11.393058,0
2012-12-06,14.700000,14.700000,14.700000,14.700000,11.416357,0
2012-12-07,14.710000,14.710000,14.710000,14.710000,11.424125,0
2012-12-10,14.730000,14.730000,14.730000,14.730000,11.439656,0
2012-12-11,14.820000,14.820000,14.820000,14.820000,11.509549,0
2012-12-12,14.890000,14.890000,14.890000,14.890000,11.563915,0
2012-12-13,14.830000,14.830000,14.830000,14.830000,11.517322,0
2012-12-14,14.890000,14.890000,14.890000,14.890000,11.563915,0
2012-12-17,14.950000,14.950000,14.950000,14.950000,11.610512,0
2012-12-18,15.060000,15.060000,15.060000,15.060000,11.695942,0
2012-12-19,14.900000,14.900000,14.900000,14.900000,11.725058,0
2012-12-20,15.000000,15.000000,15.000000,15.000000,11.803749,0
2012-12-21,14.870000,14.870000,14.870000,14.870000,11.701447,0
2012-12-24,14.850000,14.850000,14.850000,14.850000,11.685710,0
2012-12-26,14.870000,14.870000,14.870000,14.870000,11.701447,0
2012-12-27,14.920000,14.920000,14.920000,14.920000,11.740793,0
2012-12-28,14.840000,14.840000,14.840000,14.840000,11.677842,0
2012-12-31,14.980000,14.980000,14.980000,14.980000,11.788011,0
2013-01-02,15.270000,15.270000,15.270000,15.270000,12.016217,0
2013-01-03,15.150000,15.150000,15.150000,15.150000,11.921785,0
2013-01-04,15.230000,15.230000,15.230000,15.230000,11.984739,0
2013-01-07,15.180000,15.180000,15.180000,15.180000,11.945395,0
2013-01-08,15.090000,15.090000,15.090000,15.090000,11.874571,0
2013-01-09,15.160000,15.160000,15.160000,15.160000,11.929653,0
2013-01-10,15.350000,15.350000,15.350000,15.350000,12.079170,0
2013-01-11,15.320000,15.320000,15.320000,15.320000,12.055565,0
2013-01-14,15.350000,15.350000,15.350000,15.350000,12.079170,0
2013-01-15,15.320000,15.320000,15.320000,15.320000,12.055565,0
2013-01-16,15.260000,15.260000,15.260000,15.260000,12.008348,0
2013-01-17,15.390000,15.390000,15.390000,15.390000,12.110647,0
2013-01-18,15.380000,15.380000,15.380000,15.380000,12.102780,0
2013-01-22,15.380000,15.380000,15.380000,15.380000,12.102780,0
2013-01-23,15.350000,15.350000,15.350000,15.350000,12.079170,0
2013-01-24,15.380000,15.380000,15.380000,15.380000,12.102780,0
2013-01-25,15.470000,15.470000,15.470000,15.470000,12.173598,0
2013-01-28,15.380000,15.380000,15.380000,15.380000,12.102780,0
2013-01-29,15.510000,15.510000,15.510000,15.510000,12.205074,0
2013-01-30,15.490000,15.490000,15.490000,15.490000,12.189340,0
2013-01-31,15.480000,15.480000,15.480000,15.480000,12.181470,0
2013-02-01,15.590000,15.590000,15.590000,15.590000,12.268028,0
2013-02-04,15.360000,15.360000,15.360000,15.360000,12.087040,0
2013-02-05,15.440000,15.440000,15.440000,15.440000,12.149993,0
2013-02-06,15.410000,15.410000,15.410000,15.410000,12.126386,0
2013-02-07,15.310000,15.310000,15.310000,15.310000,12.047692,0
2013-02-08,15.390000,15.390000,15.390000,15.390000,12.110647,0
2013-02-11,15.360000,15.360000,15.360000,15.360000,12.087040,0
2013-02-12,15.430000,15.430000,15.430000,15.430000,12.142124,0
2013-02-13,15.470000,15.470000,15.470000,15.470000,12.173598,0
2013-02-14,15.410000,15.410000,15.410000,15.410000,12.126386,0
2013-02-15,15.380000,15.380000,15.380000,15.380000,12.102780,0
2013-02-19,15.520000,15.520000,15.520000,15.520000,12.212948,0
2013-02-20,15.350000,15.350000,15.350000,15.350000,12.079170,0
2013-02-21,15.170000,15.170000,15.170000,15.170000,11.937527,0
2013-02-22,15.340000,15.340000,15.340000,15.340000,12.071303,0
2013-02-25,15.100000,15.100000,15.100000,15.100000,11.882442,0
2013-02-26,15.150000,15.150000,15.150000,15.150000,11.921785,0
2013-02-27,15.310000,15.310000,15.310000,15.310000,12.047692,0
2013-02-28,15.290000,15.290000,15.290000,15.290000,12.031954,0
2013-03-01,15.300000,15.300000,15.300000,15.300000,12.039824,0
2013-03-04,15.290000,15.290000,15.290000,15.290000,12.031954,0
2013-03-05,15.440000,15.440000,15.440000,15.440000,12.149993,0
2013-03-06,15.460000,15.460000,15.460000,15.460000,12.165730,0
2013-03-07,15.500000,15.500000,15.500000,15.500000,12.197209,0
2013-03-08,15.530000,15.530000,15.530000,15.530000,12.220814,0
2013-03-11,15.580000,15.580000,15.580000,15.580000,12.260161,0
2013-03-12,15.520000,15.520000,15.520000,15.520000,12.212948,0
2013-03-13,15.440000,15.440000,15.440000,15.440000,12.149993,0
2013-03-14,15.570000,15.570000,15.570000,15.570000,12.252292,0
2013-03-15,15.590000,15.590000,15.590000,15.590000,12.268028,0
2013-03-18,15.420000,15.420000,15.420000,15.420000,12.134255,0
2013-03-19,15.360000,15.360000,15.360000,15.360000,12.087040,0
2013-03-20,15.450000,15.450000,15.450000,15.450000,12.157863,0
2013-03-21,15.310000,15.310000,15.310000,15.310000,12.076613,0
2013-03-22,15.380000,15.380000,15.380000,15.380000,12.131831,0
2013-03-25,15.280000,15.280000,15.280000,15.280000,12.052952,0
2013-03-26,15.370000,15.370000,15.370000,15.370000,12.123943,0
2013-03-27,15.320000,15.320000,15.320000,15.320000,12.084504,0
2013-03-28,15.390000,15.390000,15.390000,15.390000,12.139719,0
2013-04-01,15.250000,15.250000,15.250000,15.250000,12.029287,0
2013-04-02,15.350000,15.350000,15.350000,15.350000,12.108166,0
2013-04-03,15.220000,15.220000,15.220000,15.220000,12.005622,0
2013-04-04,15.290000,15.290000,15.290000,15.290000,12.060838,0
2013-04-05,15.190000,15.190000,15.190000,15.190000,11.981957,0
2013-04-08,15.240000,15.240000,15.240000,15.240000,12.021399,0
2013-04-09,15.330000,15.330000,15.330000,15.330000,12.092388,0
2013-04-10,15.530000,15.530000,15.530000,15.530000,12.250150,0
2013-04-11,15.600000,15.600000,15.600000,15.600000,12.305369,0
2013-04-12,15.540000,15.540000,15.540000,15.540000,12.258039,0
2013-04-15,15.190000,15.190000,15.190000,15.190000,11.981957,0
2013-04-16,15.430000,15.430000,15.430000,15.430000,12.171270,0
2013-04-17,15.120000,15.120000,15.120000,15.120000,11.926742,0
2013-04-18,15.100000,15.100000,15.100000,15.100000,11.910964,0
2013-04-19,15.240000,15.240000,15.240000,15.240000,12.021399,0
2013-04-22,15.290000,15.290000,15.290000,15.290000,12.060838,0
2013-04-23,15.440000,15.440000,15.440000,15.440000,12.179159,0
2013-04-24,15.570000,15.570000,15.570000,15.570000,12.281705,0
2013-04-25,15.680000,15.680000,15.680000,15.680000,12.368473,0
2013-04-26,15.650000,15.650000,15.650000,15.650000,12.344809,0
2013-04-29,15.810000,15.810000,15.810000,15.810000,12.471020,0
2013-04-30,15.920000,15.920000,15.920000,15.920000,12.557784,0
2013-05-01,15.830000,15.830000,15.830000,15.830000,12.486794,0
2013-05-02,15.860000,15.860000,15.860000,15.860000,12.510455,0
2013-05-03,16.010000,16.010000,16.010000,16.010000,12.628778,0
2013-05-06,15.990000,15.990000,15.990000,15.990000,12.613003,0
2013-05-07,16.059999,16.059999,16.059999,16.059999,12.668221,0
2013-05-08,16.219999,16.219999,16.219999,16.219999,12.794430,0
2013-05-09,16.070000,16.070000,16.070000,16.070000,12.676107,0
2013-05-10,16.090000,16.090000,16.090000,16.090000,12.691883,0
2013-05-13,16.049999,16.049999,16.049999,16.049999,12.660329,0
2013-05-14,16.100000,16.100000,16.100000,16.100000,12.699772,0
2013-05-15,16.129999,16.129999,16.129999,16.129999,12.723434,0
2013-05-16,16.030001,16.030001,16.030001,16.030001,12.644553,0
2013-05-17,16.110001,16.110001,16.110001,16.110001,12.707659,0
2013-05-20,16.200001,16.200001,16.200001,16.200001,12.778651,0
2013-05-21,16.230000,16.230000,16.230000,16.230000,12.802314,0
2013-05-22,16.090000,16.090000,16.090000,16.090000,12.691883,0
2013-05-23,15.860000,15.860000,15.860000,15.860000,12.510455,0
2013-05-24,15.760000,15.760000,15.760000,15.760000,12.431575,0
2013-05-28,15.800000,15.800000,15.800000,15.800000,12.463128,0
2013-05-29,15.700000,15.700000,15.700000,15.700000,12.384248,0
2013-05-30,15.740000,15.740000,15.740000,15.740000,12.415800,0
2013-05-31,15.450000,15.450000,15.450000,15.450000,12.187046,0
2013-06-03,15.530000,15.530000,15.530000,15.530000,12.250150,0
2013-06-04,15.550000,15.550000,15.550000,15.550000,12.265927,0
2013-06-05,15.270000,15.270000,15.270000,15.270000,12.045064,0
2013-06-06,15.330000,15.330000,15.330000,15.330000,12.092388,0
2013-06-07,15.410000,15.410000,15.410000,15.410000,12.155497,0
2013-06-10,15.420000,15.420000,15.420000,15.420000,12.163385,0
2013-06-11,15.220000,15.220000,15.220000,15.220000,12.005622,0
2013-06-12,15.160000,15.160000,15.160000,15.160000,11.958294,0
2013-06-13,15.340000,15.340000,15.340000,15.340000,12.100281,0
2013-06-14,15.230000,15.230000,15.230000,15.230000,12.013508,0
2013-06-17,15.410000,15.410000,15.410000,15.410000,12.155497,0
2013-06-18,15.460000,15.460000,15.460000,15.460000,12.194936,0
2013-06-19,15.170000,15.170000,15.170000,15.170000,11.966182,0
2013-06-20,14.680000,14.680000,14.680000,14.680000,11.579666,0
2013-06-21,14.510000,14.510000,14.510000,14.510000,11.594851,0
2013-06-24,14.250000,14.250000,14.250000,14.250000,11.387085,0
2013-06-25,14.370000,14.370000,14.370000,14.370000,11.482976,0
2013-06-26,14.480000,14.480000,14.480000,14.480000,11.570878,0
2013-06-27,14.670000,14.670000,14.670000,14.670000,11.722703,0
2013-06-28,14.680000,14.680000,14.680000,14.680000,11.730695,0
2013-07-01,14.820000,14.820000,14.820000,14.820000,11.842566,0
2013-07-02,14.740000,14.740000,14.740000,14.740000,11.778641,0
2013-07-03,14.670000,14.670000,14.670000,14.670000,11.722703,0
2013-07-05,14.710000,14.710000,14.710000,14.710000,11.754668,0
2013-07-08,14.760000,14.760000,14.760000,14.760000,11.794622,0
2013-07-09,14.850000,14.850000,14.850000,14.850000,11.866545,0
2013-07-10,14.910000,14.910000,14.910000,14.910000,11.914486,0
2013-07-11,15.310000,15.310000,15.310000,15.310000,12.234124,0
2013-07-12,15.240000,15.240000,15.240000,15.240000,12.178188,0
2013-07-15,15.330000,15.330000,15.330000,15.330000,12.250104,0
2013-07-16,15.330000,15.330000,15.330000,15.330000,12.250104,0
2013-07-17,15.400000,15.400000,15.400000,15.400000,12.306043,0
2013-07-18,15.460000,15.460000,15.460000,15.460000,12.353990,0
2013-07-19,15.450000,15.450000,15.450000,15.450000,12.345997,0
2013-07-22,15.520000,15.520000,15.520000,15.520000,12.401938,0
2013-07-23,15.600000,15.600000,15.600000,15.600000,12.465863,0
2013-07-24,15.530000,15.530000,15.530000,15.530000,12.409923,0
2013-07-25,15.580000,15.580000,15.580000,15.580000,12.449879,0
2013-07-26,15.490000,15.490000,15.490000,15.490000,12.377963,0
2013-07-29,15.360000,15.360000,15.360000,15.360000,12.274080,0
2013-07-30,15.350000,15.350000,15.350000,15.350000,12.266088,0
2013-07-31,15.350000,15.350000,15.350000,15.350000,12.266088,0
2013-08-01,15.500000,15.500000,15.500000,15.500000,12.385955,0
2013-08-02,15.600000,15.600000,15.600000,15.600000,12.465863,0
2013-08-05,15.610000,15.610000,15.610000,15.610000,12.473854,0
2013-08-06,15.540000,15.540000,15.540000,15.540000,12.417915,0
2013-08-07,15.450000,15.450000,15.450000,15.450000,12.345997,0
2013-08-08,15.600000,15.600000,15.600000,15.600000,12.465863,0
2013-08-09,15.630000,15.630000,15.630000,15.630000,12.489834,0
2013-08-12,15.630000,15.630000,15.630000,15.630000,12.489834,0
2013-08-13,15.720000,15.720000,15.720000,15.720000,12.561752,0
2013-08-14,15.720000,15.720000,15.720000,15.720000,12.561752,0
2013-08-15,15.640000,15.640000,15.640000,15.640000,12.497825,0
2013-08-16,15.640000,15.640000,15.640000,15.640000,12.497825,0
2013-08-19,15.510000,15.510000,15.510000,15.510000,12.393945,0
2013-08-20,15.470000,15.470000,15.470000,15.470000,12.361979,0
2013-08-21,15.270000,15.270000,15.270000,15.270000,12.202162,0
2013-08-22,15.410000,15.410000,15.410000,15.410000,12.314035,0
2013-08-23,15.530000,15.530000,15.530000,15.530000,12.409923,0
2013-08-26,15.440000,15.440000,15.440000,15.440000,12.338007,0
2013-08-27,15.200000,15.200000,15.200000,15.200000,12.146223,0
2013-08-28,15.170000,15.170000,15.170000,15.170000,12.122252,0
2013-08-29,15.190000,15.190000,15.190000,15.190000,12.138233,0
2013-08-30,15.100000,15.100000,15.100000,15.100000,12.066314,0
2013-09-03,15.330000,15.330000,15.330000,15.330000,12.250104,0
2013-09-04,15.430000,15.430000,15.430000,15.430000,12.330015,0
2013-09-05,15.450000,15.450000,15.450000,15.450000,12.345997,0
2013-09-06,15.550000,15.550000,15.550000,15.550000,12.425906,0
2013-09-09,15.780000,15.780000,15.780000,15.780000,12.609697,0
2013-09-10,15.950000,15.950000,15.950000,15.950000,12.745544,0
2013-09-11,16.020000,16.020000,16.020000,16.020000,12.801479,0
2013-09-12,15.920000,15.920000,15.920000,15.920000,12.721570,0
2013-09-13,15.970000,15.970000,15.970000,15.970000,12.761529,0
2013-09-16,16.100000,16.100000,16.100000,16.100000,12.865410,0
2013-09-17,16.129999,16.129999,16.129999,16.129999,12.889381,0
2013-09-18,16.500000,16.500000,16.500000,16.500000,13.185046,0
2013-09-19,16.450001,16.450001,16.450001,16.450001,13.145093,0
2013-09-20,16.250000,16.250000,16.250000,16.250000,13.040765,0
2013-09-23,16.250000,16.250000,16.250000,16.250000,13.040765,0
2013-09-24,16.230000,16.230000,16.230000,16.230000,13.024716,0
2013-09-25,16.230000,16.230000,16.230000,16.230000,13.024716,0
2013-09-26,16.270000,16.270000,16.270000,16.270000,13.056818,0
2013-09-27,16.230000,16.230000,16.230000,16.230000,13.024716,0
2013-09-30,16.120001,16.120001,16.120001,16.120001,12.936441,0
2013-10-01,16.209999,16.209999,16.209999,16.209999,13.008665,0
2013-10-02,16.200001,16.200001,16.200001,16.200001,13.000643,0
2013-10-03,16.160000,16.160000,16.160000,16.160000,12.968541,0
2013-10-04,16.180000,16.180000,16.180000,16.180000,12.984589,0
2013-10-07,16.070000,16.070000,16.070000,16.070000,12.896314,0
2013-10-08,15.960000,15.960000,15.960000,15.960000,12.808041,0
2013-10-09,16.010000,16.010000,16.010000,16.010000,12.848162,0
2013-10-10,16.250000,16.250000,16.250000,16.250000,13.040765,0
2013-10-11,16.360001,16.360001,16.360001,16.360001,13.129042,0
2013-10-14,16.400000,16.400000,16.400000,16.400000,13.161141,0
2013-10-15,16.350000,16.350000,16.350000,16.350000,13.121017,0
2013-10-16,16.469999,16.469999,16.469999,16.469999,13.217319,0
2013-10-17,16.639999,16.639999,16.639999,16.639999,13.353745,0
2013-10-18,16.730000,16.730000,16.730000,16.730000,13.425966,0
2013-10-21,16.760000,16.760000,16.760000,16.760000,13.450047,0
2013-10-22,16.910000,16.910000,16.910000,16.910000,13.570424,0
2013-10-23,16.730000,16.730000,16.730000,16.730000,13.425966,0
2013-10-24,16.799999,16.799999,16.799999,16.799999,13.482145,0
2013-10-25,16.770000,16.770000,16.770000,16.770000,13.458071,0
2013-10-28,16.750000,16.750000,16.750000,16.750000,13.442019,0
2013-10-29,16.790001,16.790001,16.790001,16.790001,13.474120,0
2013-10-30,16.750000,16.750000,16.750000,16.750000,13.442019,0
2013-10-31,16.670000,16.670000,16.670000,16.670000,13.377817,0
2013-11-01,16.590000,16.590000,16.590000,16.590000,13.313618,0
2013-11-04,16.639999,16.639999,16.639999,16.639999,13.353745,0
2013-11-05,16.510000,16.510000,16.510000,16.510000,13.249417,0
2013-11-06,16.629999,16.629999,16.629999,16.629999,13.345718,0
2013-11-07,16.400000,16.400000,16.400000,16.400000,13.161141,0
2013-11-08,16.450001,16.450001,16.450001,16.450001,13.201266,0
2013-11-11,16.430000,16.430000,16.430000,16.430000,13.185222,0
